InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,.250,.382,2,2307,10,1980,blairpa01
FALSE,TRUE,Bob Bailey,17,6082,772,1564,234,43,189,773,85,.257,.403,0,2451,0,1978,bailebo01
FALSE,TRUE,Boog Powell,17,6681,889,1776,270,11,339,1187,20,.266,.462,4,3085,5,1977,powelbo01
FALSE,TRUE,Felipe Alou,17,7339,985,2101,359,49,206,852,107,.286,.433,3,3176,1,1974,aloufe01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,.271,.488,4,3274,2,1974,cashno01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,.260,.367,7,2848,13,1972,mazerbi01
FALSE,FALSE,Jim Piersall,17,5890,811,1604,256,52,104,591,115,.272,.386,2,2276,2,1967,piersji01
FALSE,FALSE,Joe Adcock,17,6606,823,1832,295,35,336,1122,20,.277,.485,1,3205,0,1966,adcocjo01
FALSE,TRUE,Roy Sievers,17,6387,945,1703,292,42,318,1147,14,.267,.475,4,3033,1,1965,sievero01
FALSE,TRUE,Vic Wertz,17,6099,867,1692,289,42,266,1178,9,.277,.469,5,2863,3,1963,wertzvi01
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,2237,1,1962,hamnegr01
FALSE,TRUE,Del Rice,17,3826,342,908,177,20,79,441,2,.237,.356,1,1362,0,1961,ricede01
FALSE,TRUE,Jim Hegan,17,4772,550,1087,187,46,92,525,15,.228,.344,5,1642,0,1960,heganji01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,.239,.366,2,2049,0,1955,joosted01
FALSE,TRUE,Wally Moses,17,7356,1124,2138,435,110,89,679,174,.291,.416,2,3060,2,1951,moseswa01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,.258,.335,3,2097,1,1947,jurgebi01
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,.306,.460,8,2693,4,1947,lombaer01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,Leo Durocher,17,5350,575,1320,210,56,24,567,31,.247,.320,3,1714,0,1945,durocle01
FALSE,TRUE,Chuck Klein,17,6486,1168,2076,398,74,300,1201,79,.320,.543,2,3522,11,1944,kleinch01
FALSE,TRUE,Buddy Myer,17,7038,1174,2131,353,130,38,850,156,.303,.406,2,2858,0,1941,myerbu01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,.330,.479,1,3665,5,1939,manushe01
FALSE,TRUE,Cy Perkins,17,3604,329,933,175,35,30,409,18,.259,.352,0,1268,1,1934,perkicy01
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,.253,.324,0,917,0,1932,gonzami01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,.270,.358,0,979,1,1930,gowdyha01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,.260,.355,0,1423,2,1929,wingoiv01
FALSE,TRUE,Steve O'Neill,17,4795,448,1259,248,34,13,537,30,.263,.337,0,1614,9,1928,oneilst01
FALSE,TRUE,Roger Peckinpaugh,17,7233,1006,1876,256,75,48,740,205,.259,.335,0,2426,4,1927,peckiro01
FALSE,TRUE,Harry Hooper,17,8785,1429,2466,389,160,75,817,375,.281,.387,0,3400,1,1925,hoopeha01
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,2571,5,1924,gardnla01
FALSE,FALSE,Amos Strunk,17,4999,696,1418,213,96,15,530,185,.284,.374,0,1868,0,1924,strunam01
FALSE,TRUE,Terry Turner,17,5921,699,1499,207,77,8,528,256,.253,.318,0,1884,0,1919,turnete01
FALSE,TRUE,Roger Bresnahan,17,4481,682,1252,218,71,26,530,212,.279,.377,0,1690,5,1915,bresnro01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,.296,.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Jimmy Sheckard,17,7605,1296,2084,354,136,56,813,465,.274,.378,0,2878,0,1913,sheckji01
FALSE,TRUE,Fred Tenney,17,7595,1278,2231,270,77,22,688,285,.294,.358,0,2721,1,1911,tennefr02
FALSE,TRUE,Arlie Latham,17,6832,1481,1836,245,85,27,563,742,.269,.341,0,2332,0,1909,lathaar01
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,.317,.451,0,3161,0,1908,kellejo01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,.334,.410,0,1609,0,1907,mcgrajo01
FALSE,FALSE,Patsy Donovan,17,7505,1321,2256,208,75,16,738,518,.301,.355,0,2662,0,1907,donovpa01
FALSE,TRUE,Hugh Duffy,17,7044,1554,2293,325,119,106,1302,574,.326,.451,0,3174,1,1906,duffyhu01
FALSE,FALSE,Jack Doyle,17,6055,977,1811,316,64,25,971,518,.299,.385,0,2330,0,1905,doyleja01
FALSE,FALSE,Tom Daly,17,5700,1025,1583,262,103,49,811,385,.278,.386,0,2198,0,1903,dalyto01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,.316,.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Wilbert Robinson,17,5075,637,1388,212,51,18,722,196,.273,.346,0,1756,0,1902,robinwi01
FALSE,FALSE,Joe Quinn,17,6897,895,1804,228,70,30,800,270,.262,.328,0,2262,0,1901,quinnjo02
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,.287,.421,0,1808,0,1900,clemeja01
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,.265,.361,0,2666,0,1898,brownto01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,.290,.374,0,2631,0,1895,glassja01
FALSE,FALSE,John Ward,17,7656,1410,2107,231,96,26,869,540,.275,.341,0,2608,0,1894,wardjo01
FALSE,FALSE,Evan Longoria,16,7306,1017,1930,431,26,342,1159,58,.264,.471,3,3439,5,2023,longoev01
FALSE,FALSE,Kurt Suzuki,16,5563,594,1421,295,6,143,730,20,.255,.388,1,2157,0,2022,suzukku01
FALSE,FALSE,Justin Upton,16,6721,1058,1754,350,38,325,1003,151,.261,.469,5,3155,4,2022,uptonju01
FALSE,FALSE,Ryan Zimmerman,16,6654,963,1846,417,22,284,1061,43,.277,.475,2,3159,5,2021,zimmery01
FALSE,FALSE,Edwin Encarnacion,16,7040,1099,1832,370,10,424,1261,61,.260,.496,3,3494,0,2020,encared01
FALSE,FALSE,Shin-Soo Choo,16,6087,961,1671,339,29,218,782,157,.275,.447,1,2722,0,2020,choosh01
FALSE,FALSE,Curtis Granderson,16,7236,1217,1800,346,95,344,937,153,.249,.465,3,3368,3,2019,grandcu01
FALSE,TRUE,Victor Martinez,16,7297,914,2153,423,3,246,1178,7,.295,.455,6,3320,2,2018,martivi01
FALSE,TRUE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,.283,.427,4,3222,2,2018,reyesjo01
FALSE,TRUE,Chase Utley,16,6857,1103,1885,411,58,259,1025,154,.275,.465,6,3189,6,2018,utleych01
FALSE,FALSE,Juan Uribe,16,6161,724,1568,323,43,199,816,48,.255,.418,0,2574,0,2016,uribeju01
FALSE,TRUE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,.270,.500,7,3874,8,2014,soriaal01
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,.233,.323,0,785,0,2014,mcdonjo03
FALSE,FALSE,Alex Gonzalez,16,5776,667,1418,332,31,157,690,30,.245,.395,1,2283,0,2014,gonzaal02
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,1613,0,2013,hairsje02
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,.268,.412,0,1495,0,2013,derosma01
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,.223,.361,0,998,0,2013,blanche01
FALSE,TRUE,Placido Polanco,16,7214,1009,2142,348,32,104,723,81,.297,.397,2,2866,6,2013,polanpl01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,.285,.456,6,3842,5,2013,tejadmi01
FALSE,TRUE,Edgar Renteria,16,8142,1200,2327,436,29,140,923,294,.286,.398,5,3241,10,2011,renteed01
FALSE,FALSE,Craig Counsell,16,4741,647,1208,218,40,42,390,103,.255,.344,0,1632,1,2011,counscr01
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,.297,.486,5,2520,1,2010,sweenmi01
FALSE,FALSE,Gregg Zaun,16,3489,437,878,194,9,88,446,23,.252,.388,0,1354,0,2010,zaungr01
FALSE,TRUE,J. T. Snow,16,5641,798,1509,293,19,189,877,20,.268,.427,0,2407,6,2008,snowjt01
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,.262,.360,0,1656,0,2008,gomezch02
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,.243,.448,0,2479,0,2007,valenjo03
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,449,55,287,1257,147,.297,.477,5,3756,8,2006,willibe02
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,.276,.476,2,3249,6,2006,castivi02
FALSE,TRUE,Tino Martinez,16,7111,1009,1925,365,21,339,1271,27,.271,.471,2,3349,2,2005,martiti02
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,.267,.444,2,3133,6,2004,venturo01
FALSE,TRUE,Todd Zeile,16,7573,986,2004,397,23,253,1110,53,.265,.423,0,3206,0,2004,zeileto01
FALSE,FALSE,Chad Kreuter,16,2505,289,593,123,8,54,274,5,.237,.357,0,894,0,2003,kreutch01
FALSE,TRUE,Mark Grace,16,8065,1179,2445,511,45,173,1146,70,.303,.442,3,3565,4,2003,gracema01
FALSE,TRUE,Ron Gant,16,6449,1080,1651,302,50,321,1008,243,.256,.468,2,3016,2,2003,gantro01
FALSE,FALSE,Randy Velarde,16,4244,633,1171,214,23,100,445,78,.276,.408,0,1731,0,2002,velarra01
FALSE,TRUE,Bobby Bonilla,16,7213,1084,2010,408,61,287,1173,45,.279,.472,7,3401,6,2001,bonilbo01
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,.289,.440,1,3133,0,2001,joynewa01
FALSE,FALSE,Dave Martinez,16,5795,795,1599,238,72,91,580,183,.276,.389,0,2254,0,2001,martida01
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,.288,.377,0,1567,0,2001,magadda01
FALSE,TRUE,Ozzie Guillen,16,6686,773,1764,275,69,28,619,169,.264,.338,3,2261,2,2000,guilloz01
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,.259,.420,3,2552,2,1998,samueju01
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,1673,0,1997,slaugdo01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,.295,.419,0,1320,0,1995,harpebr01
FALSE,FALSE,Ken Oberkfell,16,4874,558,1354,237,44,29,446,62,.278,.362,0,1766,0,1992,oberkke01
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,.272,.407,0,1451,0,1992,mullira01
FALSE,TRUE,Garry Templeton,16,7721,893,2096,329,106,70,728,242,.271,.369,3,2847,5,1991,templga01
FALSE,TRUE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,.273,.442,3,3038,0,1990,lemonch01
FALSE,FALSE,Dave Collins,16,4907,667,1335,187,52,32,373,395,.272,.351,0,1722,0,1990,collida02
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,.248,.348,3,2093,8,1989,sundbji01
FALSE,TRUE,Phil Garner,16,6136,780,1594,299,82,109,738,225,.260,.389,4,2384,0,1988,garneph01
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,1400,0,1988,roystje01
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,2402,0,1987,ortajo01
FALSE,FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,.286,.410,0,1867,0,1987,lacyle01
FALSE,TRUE,Davey Lopes,16,6354,1023,1671,232,50,155,614,557,.263,.388,4,2468,3,1987,lopesda01
FALSE,TRUE,Gary Matthews,16,7147,1083,2011,319,51,234,978,183,.281,.439,1,3134,2,1987,matthga01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,.278,.413,1,1715,0,1987,grubbjo01
FALSE,TRUE,Dave Kingman,16,6677,901,1575,240,25,442,1210,85,.236,.478,3,3191,2,1986,kingmda01
FALSE,TRUE,Ben Oglivie,16,5913,784,1615,277,33,235,901,87,.273,.450,3,2663,2,1986,oglivbe01
FALSE,TRUE,John Lowenstein,16,3476,510,881,137,18,116,441,128,.253,.403,0,1402,0,1985,lowenjo01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,.261,.439,2,2433,3,1985,burroje01
FALSE,TRUE,Larry Bowa,16,8418,987,2191,262,99,15,525,318,.260,.320,5,2696,4,1985,bowala01
FALSE,TRUE,Don Money,16,6215,798,1623,302,36,176,729,80,.261,.406,4,2525,0,1983,moneydo01
FALSE,TRUE,Bill Robinson,16,4364,536,1127,229,29,166,641,71,.258,.438,0,1912,0,1983,robinbi02
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,.264,.427,3,2370,6,1982,rudijo01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,.254,.408,4,2881,2,1981,bandosa01
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,.252,.326,2,1413,0,1981,groteje01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,.236,.288,2,1367,2,1980,harrebu01
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,.257,.396,0,1802,0,1980,hendeke01
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,.279,.364,1,1464,1,1980,davalvi01
FALSE,TRUE,Don Kessinger,16,7651,899,1931,254,80,14,527,100,.252,.312,6,2387,6,1979,kessido01
FALSE,FALSE,Ed Kirkpatrick,16,3467,411,824,143,18,85,424,34,.238,.363,0,1258,0,1977,kirkped01
FALSE,TRUE,Ken McMullen,16,5131,568,1273,172,26,156,606,20,.248,.383,0,1965,0,1977,mcmulke01
FALSE,TRUE,Cookie Rojas,16,6309,713,1660,254,25,54,593,74,.263,.337,5,2126,1,1977,rojasco01
FALSE,TRUE,Deron Johnson,16,5941,706,1447,247,33,245,923,11,.244,.420,0,2495,1,1976,johnsde01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
FALSE,TRUE,Leo Cardenas,16,6707,662,1725,285,49,118,689,39,.257,.367,5,2462,2,1975,cardele01
FALSE,TRUE,Johnny Callison,16,6652,926,1757,321,89,226,840,74,.264,.441,3,2934,1,1973,callijo01
FALSE,TRUE,Frank Howard,16,6488,864,1774,245,35,382,1119,8,.273,.499,4,3235,4,1973,howarfr01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,2148,1,1971,boyercl02
