InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Buddy Ryan,2,571,79,161,18,10,1,63,21,0.281961471103327,0.353765323992995,0,0,0,0,0,202,0,1913,329
FALSE,FALSE,Ed McDonald,3,634,98,155,30,9,3,55,33,0.244479495268139,0.334384858044164,0,0,0,0,0,212,0,1913,330
FALSE,FALSE,Moose McCormick,5,1247,165,356,62,26,6,133,30,0.285485164394547,0.391339214113873,0,0,0,0,0,488,0,1913,331
FALSE,FALSE,Bill McAllester,1,85,3,13,4,0,0,6,2,0.152941176470588,0.2,0,0,0,0,0,17,0,1913,332
FALSE,FALSE,Jeff McCleskey,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,333
FALSE,FALSE,Bris Lord,8,2767,380,707,119,49,13,236,74,0.255511384170582,0.348030357788218,0,0,0,0,0,963,0,1913,334
FALSE,FALSE,Ray Mowe,1,9,0,1,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,0,1913,335
FALSE,FALSE,Bill Mundy,1,47,4,12,0,0,0,4,0,0.25531914893617,0.25531914893617,0,0,0,0,0,12,0,1913,336
FALSE,FALSE,Ezra Midkiff,3,372,31,77,10,1,0,23,13,0.206989247311828,0.239247311827957,0,0,0,0,0,89,0,1913,337
FALSE,FALSE,John Merritt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,338
FALSE,FALSE,Karl Meister,1,7,1,2,1,0,0,2,0,0.285714285714286,0.428571428571429,0,0,0,0,0,3,0,1913,339
FALSE,FALSE,Walt Meinert,1,8,1,3,0,0,0,0,1,0.375,0.375,0,0,0,0,0,3,0,1913,340
FALSE,FALSE,Bill Morley,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,341
FALSE,FALSE,Tillie Shafer,4,776,138,212,24,14,5,83,60,0.27319587628866,0.359536082474227,0,0,0,0,0,279,0,1913,342
FALSE,FALSE,Biff Schaller,2,156,20,29,3,1,1,11,6,0.185897435897436,0.237179487179487,0,0,0,0,0,37,0,1913,343
FALSE,FALSE,Joe Smith,1,32,1,5,0,0,0,2,1,0.15625,0.15625,0,0,0,0,0,5,0,1913,344
FALSE,FALSE,Ben Spencer,1,21,2,6,1,1,0,2,0,0.285714285714286,0.428571428571429,0,0,0,0,0,9,0,1913,345
FALSE,FALSE,Wally Snell,1,12,1,3,0,0,0,0,1,0.25,0.25,0,0,0,0,0,3,0,1913,346
FALSE,FALSE,Dutch Sterrett,2,265,30,67,4,7,1,35,9,0.252830188679245,0.332075471698113,0,0,0,0,0,88,0,1913,347
FALSE,FALSE,Mark Stewart,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,348
FALSE,FALSE,Bill Stumpf,2,158,13,37,1,0,0,11,5,0.234177215189873,0.240506329113924,0,0,0,0,0,38,0,1913,349
FALSE,FALSE,George Tomer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,350
FALSE,FALSE,John Vann,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,351
FALSE,FALSE,Guy Tutwiler,2,79,7,16,2,1,0,10,2,0.20253164556962,0.253164556962025,0,0,0,0,0,20,0,1913,352
FALSE,FALSE,Jimmy Whelan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,353
FALSE,FALSE,George Young,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,354
FALSE,FALSE,Bob Williams,3,110,10,18,3,0,0,11,1,0.163636363636364,0.190909090909091,0,0,0,0,0,21,0,1913,355
FALSE,FALSE,Fred Graf,1,5,1,2,1,0,0,2,0,0.4,0.6,0,0,0,0,0,3,0,1913,356
FALSE,FALSE,Mike Hechinger,2,16,1,2,1,0,0,0,0,0.125,0.1875,0,0,0,0,0,3,0,1913,357
FALSE,FALSE,Les Hennessy,1,22,2,3,0,0,0,0,2,0.136363636363636,0.136363636363636,0,0,0,0,0,3,0,1913,358
FALSE,FALSE,Harry Hanson,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,359
FALSE,FALSE,Charlie Flanagan,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,360
FALSE,FALSE,Joe Evers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,361
FALSE,FALSE,Joe Giebel,1,3,0,1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,0,1913,362
FALSE,FALSE,George Jackson,3,554,85,158,24,7,4,73,34,0.285198555956679,0.375451263537906,0,0,0,0,0,208,0,1913,363
FALSE,FALSE,Johnny Johnston,1,380,37,85,14,4,2,27,11,0.223684210526316,0.297368421052632,0,0,0,0,0,113,0,1913,364
FALSE,FALSE,Palmer Hildebrand,1,55,3,9,2,0,0,1,1,0.163636363636364,0.2,0,0,0,0,0,11,0,1913,365
FALSE,FALSE,Dan Howley,1,32,5,4,2,0,0,2,3,0.125,0.1875,0,0,0,0,0,6,0,1913,366
FALSE,FALSE,Billy Kelly,4,224,32,65,5,4,1,20,9,0.290178571428571,0.361607142857143,0,0,0,0,0,81,0,1913,367
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,0.238738738738739,0.308558558558559,0,0,0,0,0,822,0,1913,368
FALSE,FALSE,Rafael Almeida,3,285,32,77,13,6,3,46,7,0.270175438596491,0.389473684210526,0,0,0,0,0,111,0,1913,369
FALSE,FALSE,Neal Ball,7,1613,163,404,56,17,4,151,92,0.250464972101674,0.313701177929324,0,0,0,0,0,506,0,1913,370
FALSE,FALSE,Mike Balenti,2,219,19,40,2,4,0,11,6,0.182648401826484,0.228310502283105,0,0,0,0,0,50,0,1913,371
FALSE,FALSE,George Brickley,1,12,0,2,0,1,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,4,0,1913,372
FALSE,FALSE,Gil Britton,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,373
FALSE,FALSE,Joseph Burns,2,14,0,6,0,0,0,1,1,0.428571428571429,0.428571428571429,0,0,0,0,0,6,0,1913,374
FALSE,FALSE,Wese Callahan,1,14,0,4,0,0,0,1,1,0.285714285714286,0.285714285714286,0,0,0,0,0,4,0,1913,375
FALSE,FALSE,Bill Calhoun,1,13,0,1,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,0,1913,376
FALSE,FALSE,Al Cabrera,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,377
FALSE,FALSE,Ralph Capron,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,378
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,0.215311004784689,0.303827751196172,0,0,0,0,0,127,0,1913,379
FALSE,FALSE,Eddie Edmonson,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,380
FALSE,FALSE,Rex DeVogt,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,381
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,0.277481323372465,0.359124866595518,0,0,0,0,0,673,0,1914,382
FALSE,FALSE,Claud Derrick,5,326,35,79,6,4,1,33,13,0.242331288343558,0.294478527607362,0,0,0,0,0,96,0,1914,383
FALSE,FALSE,Al Cypert,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,384
FALSE,FALSE,Bert Daniels,5,1903,295,486,76,40,5,130,159,0.255386232264845,0.345244351024698,0,0,0,0,0,657,0,1914,385
FALSE,FALSE,Cliff Daringer,1,160,12,42,2,1,0,16,9,0.2625,0.2875,0,0,0,0,0,46,0,1914,386
FALSE,FALSE,Tex Erwin,6,635,70,150,23,3,11,70,10,0.236220472440945,0.333858267716535,0,0,0,0,0,212,0,1914,387
FALSE,FALSE,Biddy Dolan,1,103,13,23,4,2,1,15,5,0.223300970873786,0.330097087378641,0,0,0,0,0,34,0,1914,388
FALSE,FALSE,George Dunlop,2,20,3,4,1,0,0,0,0,0.2,0.25,0,0,0,0,0,5,0,1914,389
FALSE,FALSE,Bob Clemens,1,13,1,3,0,1,0,3,0,0.230769230769231,0.384615384615385,0,0,0,0,0,5,0,1914,390
FALSE,FALSE,Les Channell,2,20,3,7,1,0,0,3,2,0.35,0.4,0,0,0,0,0,8,0,1914,391
FALSE,FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,0.235549132947977,0.315028901734104,0,0,0,0,0,218,0,1914,392
FALSE,FALSE,Toots Coyne,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,393
FALSE,FALSE,Frank Crossin,3,116,8,17,1,1,0,7,4,0.146551724137931,0.172413793103448,0,0,0,0,0,20,0,1914,394
FALSE,FALSE,Press Cruthers,2,27,1,6,1,1,0,0,0,0.222222222222222,0.333333333333333,0,0,0,0,0,9,0,1914,395
FALSE,FALSE,Cad Coles,1,194,17,49,7,3,1,25,6,0.252577319587629,0.335051546391753,0,0,0,0,0,65,0,1914,396
FALSE,FALSE,Bill Collins,4,773,91,173,11,10,3,54,42,0.223803363518758,0.275549805950841,0,0,0,0,0,213,0,1914,397
FALSE,FALSE,Wilson Collins,2,38,8,10,0,0,0,1,0,0.263157894736842,0.263157894736842,0,0,0,0,0,10,0,1914,398
FALSE,FALSE,Cecil Coombs,1,23,1,4,1,0,0,1,0,0.173913043478261,0.217391304347826,0,0,0,0,0,5,0,1914,399
FALSE,FALSE,Tom Burr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,400
FALSE,FALSE,Art Bues,2,46,3,10,1,1,0,4,1,0.217391304347826,0.282608695652174,0,0,0,0,0,13,0,1914,401
FALSE,FALSE,Sam Brenegan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,402
FALSE,FALSE,Delos Brown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,403
FALSE,FALSE,Tim Bowden,1,9,0,2,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,0,1914,404
FALSE,FALSE,Charlie Bold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,405
FALSE,FALSE,Luther Bonin,2,77,6,14,4,1,0,4,3,0.181818181818182,0.25974025974026,0,0,0,0,0,20,0,1914,406
FALSE,FALSE,Everett Booe,2,352,43,77,10,4,0,22,14,0.21875,0.269886363636364,0,0,0,0,0,95,0,1914,407
FALSE,FALSE,Al Boucher,1,516,62,119,26,4,2,49,13,0.23062015503876,0.308139534883721,0,0,0,0,0,159,0,1914,408
FALSE,FALSE,Medric Boucher,1,17,2,5,1,1,0,2,0,0.294117647058824,0.470588235294118,0,0,0,0,0,8,0,1914,409
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,0.253323205469047,0.315609570831751,0,0,0,0,0,831,0,1914,410
FALSE,FALSE,Rivington Bisland,3,102,12,12,1,0,0,5,2,0.117647058823529,0.127450980392157,0,0,0,0,0,13,0,1914,411
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,0.231858407079646,0.304424778761062,0,0,0,0,0,172,0,1914,412
FALSE,FALSE,Johnny Bates,9,3913,565,1087,167,73,25,417,187,0.277791975466394,0.376948632762586,0,0,0,0,0,1475,0,1914,413
FALSE,FALSE,Desmond Beatty,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1914,414
FALSE,FALSE,Clarence Berger,1,13,2,1,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,0,1914,415
FALSE,FALSE,Joe Berger,2,371,38,71,9,3,2,23,7,0.191374663072776,0.247978436657682,0,0,0,0,0,92,0,1914,416
FALSE,FALSE,Scotty Alcock,1,156,12,27,4,2,0,7,4,0.173076923076923,0.224358974358974,0,0,0,0,0,35,0,1914,417
FALSE,FALSE,Fred Kommers,2,441,52,120,15,12,4,64,8,0.272108843537415,0.387755102040816,0,0,0,0,0,171,0,1914,418
FALSE,FALSE,Clarence Kraft,1,3,0,1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,0,1914,419
FALSE,FALSE,Walt Kuhn,3,268,25,55,9,0,0,15,8,0.205223880597015,0.238805970149254,0,0,0,0,0,64,0,1914,420
FALSE,FALSE,Bill Kellogg,1,126,14,22,0,1,0,7,7,0.174603174603175,0.19047619047619,0,0,0,0,0,24,0,1914,421
FALSE,FALSE,Pat Kilhullen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,422
FALSE,FALSE,Harry Kingman,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,423
FALSE,FALSE,Frank Lobert,1,30,3,6,0,1,0,2,0,0.2,0.266666666666667,0,0,0,0,0,8,0,1914,424
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,0.300693240901213,0.381282495667244,0,0,0,0,0,440,0,1914,425
FALSE,FALSE,Art LaVigne,1,90,10,14,2,0,0,4,0,0.155555555555556,0.177777777777778,0,0,0,0,0,16,0,1914,426
FALSE,FALSE,Harry LaRoss,1,48,7,11,1,0,0,5,4,0.229166666666667,0.25,0,0,0,0,0,12,0,1914,427
FALSE,FALSE,Hal Irelan,1,165,16,39,8,0,1,16,3,0.236363636363636,0.303030303030303,0,0,0,0,0,50,0,1914,428
FALSE,FALSE,Pat Hilly,1,10,2,3,0,0,0,1,0,0.3,0.3,0,0,0,0,0,3,0,1914,429
FALSE,FALSE,Bill Holden,2,246,20,52,6,3,0,21,2,0.211382113821138,0.260162601626016,0,0,0,0,0,64,0,1914,430
FALSE,FALSE,Elmer Johnson,1,12,0,2,1,0,0,0,0,0.166666666666667,0.25,0,0,0,0,0,3,0,1914,431
FALSE,FALSE,Charlie Kavanagh,1,5,0,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1,0,1914,432
FALSE,FALSE,Leo Kavanagh,1,11,0,3,0,0,0,1,0,0.272727272727273,0.272727272727273,0,0,0,0,0,3,0,1914,433
FALSE,FALSE,Jack Kading,2,26,5,7,2,1,0,4,0,0.269230769230769,0.423076923076923,0,0,0,0,0,11,0,1914,434
FALSE,FALSE,Jake Kafora,2,24,3,3,0,0,0,0,0,0.125,0.125,0,0,0,0,0,3,0,1914,435
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,0.216216216216216,0.295218295218295,0,0,0,0,0,142,0,1914,436
FALSE,FALSE,Tinsley Ginn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,437
FALSE,FALSE,Norm Glockson,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,438
FALSE,FALSE,Pete Falsey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,439
FALSE,FALSE,Frank Fletcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,440
FALSE,FALSE,Bruce Hartford,1,22,5,4,1,0,0,0,0,0.181818181818182,0.227272727272727,0,0,0,0,0,5,0,1914,441
FALSE,FALSE,Tiny Graham,1,61,5,14,1,0,0,3,1,0.229508196721311,0.245901639344262,0,0,0,0,0,15,0,1914,442
FALSE,FALSE,Dick Gossett,2,126,12,20,2,0,0,10,1,0.158730158730159,0.174603174603175,0,0,0,0,0,22,0,1914,443
FALSE,FALSE,Squanto Wilson,2,16,2,3,0,0,0,0,0,0.1875,0.1875,0,0,0,0,0,3,0,1914,444
FALSE,FALSE,Tom Wilson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,445
FALSE,FALSE,Harry Williams,2,260,27,50,8,3,2,29,9,0.192307692307692,0.269230769230769,0,0,0,0,0,70,0,1914,446
FALSE,FALSE,Rinaldo Williams,1,15,1,4,2,0,0,0,0,0.266666666666667,0.4,0,0,0,0,0,6,0,1914,447
FALSE,FALSE,Polly Wolfe,2,29,0,6,0,0,0,0,1,0.206896551724138,0.206896551724138,0,0,0,0,0,6,0,1914,448
FALSE,FALSE,Dwight Wertz,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,449
FALSE,FALSE,Buzzy Wares,2,250,25,55,12,1,0,24,12,0.22,0.276,0,0,0,0,0,69,0,1914,450
FALSE,FALSE,Austin Walsh,1,121,14,29,6,1,1,10,0,0.239669421487603,0.330578512396694,0,0,0,0,0,40,0,1914,451
FALSE,FALSE,Fred Tyler,1,19,2,2,0,0,0,2,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,0,1914,452
FALSE,FALSE,Earl Tyree,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,453
FALSE,FALSE,Maury Uhler,1,56,12,12,2,0,0,3,4,0.214285714285714,0.25,0,0,0,0,0,14,0,1914,454
FALSE,FALSE,Carl Vandagrift,1,136,25,34,4,0,0,9,7,0.25,0.279411764705882,0,0,0,0,0,38,0,1914,455
FALSE,FALSE,Dean Sturgis,1,4,1,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,0,1914,456
FALSE,FALSE,Tuffy Stewart,2,9,1,1,1,0,0,2,1,0.111111111111111,0.222222222222222,0,0,0,0,0,2,0,1914,457
FALSE,FALSE,Bill Swanson,1,20,0,4,2,0,0,0,0,0.2,0.3,0,0,0,0,0,6,0,1914,458
FALSE,TRUE,Bill Sweeney,8,3692,442,1004,153,40,11,389,172,0.271939328277356,0.343986998916576,0,0,0,0,0,1270,0,1914,459
FALSE,FALSE,Buck Sweeney,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,460
FALSE,FALSE,Walter Tappan,1,39,1,8,1,0,1,3,1,0.205128205128205,0.307692307692308,0,0,0,0,0,12,0,1914,461
FALSE,FALSE,Chubby Snyder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,462
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,0.229411764705882,0.313725490196078,0,0,0,0,0,160,0,1914,463
FALSE,FALSE,Jim Stanley,1,98,13,19,3,0,0,4,2,0.193877551020408,0.224489795918367,0,0,0,0,0,22,0,1914,464
FALSE,FALSE,John Scott,1,24,2,6,1,0,0,1,1,0.25,0.291666666666667,0,0,0,0,0,7,0,1914,465
FALSE,FALSE,Dutch Schirick,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1914,466
FALSE,FALSE,Ralph Shafer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,467
FALSE,FALSE,Ferdie Moore,1,4,1,2,0,0,0,1,0,0.5,0.5,0,0,0,0,0,2,0,1914,468
FALSE,FALSE,Frank Mills,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,0,1914,469
FALSE,FALSE,John Misse,1,306,28,60,8,1,0,22,3,0.196078431372549,0.228758169934641,0,0,0,0,0,70,0,1914,470
FALSE,FALSE,Fred Mollenkamp,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,0,1914,471
FALSE,FALSE,Bobby Messenger,4,157,29,27,1,3,0,4,10,0.171974522292994,0.21656050955414,0,0,0,0,0,34,0,1914,472
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,0.221311475409836,0.282786885245902,0,0,0,0,0,69,0,1914,473
FALSE,FALSE,Chuck Miller,2,48,4,9,1,0,0,3,2,0.1875,0.208333333333333,0,0,0,0,0,10,0,1914,474
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,0.295282469423413,0.389633080955154,0,0,0,0,0,669,0,1914,475
FALSE,FALSE,Ken Nash,2,74,6,18,3,1,0,6,0,0.243243243243243,0.310810810810811,0,0,0,0,0,23,0,1914,476
FALSE,FALSE,Dummy Murphy,1,26,1,4,1,0,0,3,0,0.153846153846154,0.192307692307692,0,0,0,0,0,5,0,1914,477
FALSE,FALSE,Frank Madden,1,2,0,1,0,0,0,1,0,0.5,0.5,0,0,0,0,0,1,0,1914,478
FALSE,FALSE,Earle Mack,3,16,0,2,0,1,0,1,1,0.125,0.25,0,0,0,0,0,4,0,1914,479
